step,time,pf_lat,pf_lon,pf_alt,t1_lat,t1_lon,t1_alt,t1_yaw,t1_vx,t1_vy,t1_vz,t1_spd,t2_lat,t2_lon,t2_alt,t2_yaw,t2_vx,t2_vy,t2_vz,t2_spd
105,10.5000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.026661888049,0.000030828,-90.000000,24.262301644,17.644849643,0.000000000,30.000000000000,32.101062993945,126.000000000000,300.000030707,-180.000000,-62.471497193,85.984639281,-169.422412467,200.000000000000
106,10.6000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.026630096506,0.000030828,-90.000000,24.262311435,17.644836181,0.000000000,30.000000000000,32.100882641234,126.000000000000,300.000030706,-180.000000,-62.471183727,85.984207833,-169.422747018,200.000000000000
107,10.7000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.026598304964,0.000030828,-90.000000,24.262321225,17.644822718,0.000000000,30.000000000000,32.100702288518,126.000000000000,300.000030706,-180.000000,-62.470870261,85.983776384,-169.423081567,200.000000000000
108,10.8000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.026566513422,0.000030828,-90.000000,24.262331016,17.644809256,0.000000000,30.000000000000,32.100521935796,126.000000000000,300.000030705,-180.000000,-62.470556794,85.983344933,-169.423416115,200.000000000000
109,10.9000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.026534721879,0.000030828,-90.000000,24.262340806,17.644795794,0.000000000,30.000000000000,32.100341583070,126.000000000000,300.000030705,-180.000000,-62.470243327,85.982913482,-169.423750660,200.000000000000
110,11.0000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.026502930337,0.000030828,-90.000000,24.262350597,17.644782331,0.000000000,30.000000000000,32.100161230338,126.000000000000,300.000030704,-180.000000,-62.469929858,85.982482030,-169.424085205,200.000000000000
111,11.1000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.026471138795,0.000030828,-90.000000,24.262360387,17.644768869,0.000000000,30.000000000000,32.099980877601,126.000000000000,300.000030702,-180.000000,-62.469616390,85.982050577,-169.424419747,200.000000000000
112,11.2000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.026439347252,0.000030828,-90.000000,24.262370178,17.644755407,0.000000000,30.000000000000,32.099800524859,126.000000000000,300.000030700,-180.000000,-62.469302920,85.981619124,-169.424754288,200.000000000000
113,11.3000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.026407555710,0.000030828,-90.000000,24.262379968,17.644741944,0.000000000,30.000000000000,32.099620172112,126.000000000000,300.000030699,-180.000000,-62.468989450,85.981187669,-169.425088827,200.000000000000
114,11.4000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.026375764167,0.000030828,-90.000000,24.262389759,17.644728482,0.000000000,30.000000000000,32.099439819360,126.000000000000,300.000030699,-180.000000,-62.468675979,85.980756214,-169.425423365,200.000000000000
115,11.5000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.026343972625,0.000030828,-90.000000,24.262399549,17.644715019,0.000000000,30.000000000000,32.099259466602,126.000000000000,300.000030698,-180.000000,-62.468362508,85.980324757,-169.425757901,200.000000000000
116,11.6000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.026312181083,0.000030828,-90.000000,24.262409340,17.644701557,0.000000000,30.000000000000,32.099079113840,126.000000000000,300.000030697,-180.000000,-62.468049036,85.979893300,-169.426092435,200.000000000000
117,11.7000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.026280389540,0.000030828,-90.000000,24.262419130,17.644688095,0.000000000,30.000000000000,32.098898761072,126.000000000000,300.000030697,-180.000000,-62.467735563,85.979461842,-169.426426967,200.000000000000
118,11.8000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.026248597998,0.000030828,-90.000000,24.262428921,17.644674632,0.000000000,30.000000000000,32.098718408299,126.000000000000,300.000030696,-180.000000,-62.467422090,85.979030383,-169.426761498,200.000000000000
119,11.9000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.026216806455,0.000030828,-90.000000,24.262438711,17.644661170,0.000000000,30.000000000000,32.098538055521,126.000000000000,300.000030695,-180.000000,-62.467108616,85.978598924,-169.427096027,200.000000000000
120,12.0000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.026185014913,0.000030828,-90.000000,24.262448501,17.644647707,0.000000000,30.000000000000,32.098357702738,126.000000000000,300.000030694,-180.000000,-62.466795142,85.978167463,-169.427430555,200.000000000000
121,12.1000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.026153223371,0.000030828,-90.000000,24.262458292,17.644634245,0.000000000,30.000000000000,32.098177349950,126.000000000000,300.000030693,-180.000000,-62.466481667,85.977736001,-169.427765081,200.000000000000
122,12.2000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.026121431828,0.000030828,-90.000000,24.262468082,17.644620782,0.000000000,30.000000000000,32.097996997156,126.000000000000,300.000030692,-180.000000,-62.466168191,85.977304539,-169.428099605,200.000000000000
123,12.3000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.026089640286,0.000030828,-90.000000,24.262477873,17.644607320,0.000000000,30.000000000000,32.097816644358,126.000000000000,300.000030691,-180.000000,-62.465854715,85.976873076,-169.428434127,200.000000000000
124,12.4000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.026057848743,0.000030830,-90.000000,24.262487663,17.644593857,0.000000000,30.000000000000,32.097636291554,126.000000000000,300.000030692,-180.000000,-62.465541238,85.976441612,-169.428768648,200.000000000000
125,12.5000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.026026057201,0.000030828,-90.000000,24.262497454,17.644580395,0.000000000,30.000000000000,32.097455938745,126.000000000000,300.000030691,-180.000000,-62.465227760,85.976010147,-169.429103167,200.000000000000
126,12.6000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.025994265659,0.000030828,-90.000000,24.262507244,17.644566933,0.000000000,30.000000000000,32.097275585931,126.000000000000,300.000030689,-180.000000,-62.464914282,85.975578681,-169.429437685,200.000000000000
127,12.7000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.025962474116,0.000030828,-90.000000,24.262517034,17.644553470,0.000000000,30.000000000000,32.097095233112,126.000000000000,300.000030688,-180.000000,-62.464600803,85.975147214,-169.429772201,200.000000000000
128,12.8000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.025930682574,0.000030828,-90.000000,24.262526825,17.644540008,0.000000000,30.000000000000,32.096914880288,126.000000000000,300.000030688,-180.000000,-62.464287323,85.974715747,-169.430106715,200.000000000000
129,12.9000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.025898891032,0.000030828,-90.000000,24.262536615,17.644526545,0.000000000,30.000000000000,32.096734527458,126.000000000000,300.000030687,-180.000000,-62.463973843,85.974284279,-169.430441227,200.000000000000
130,13.0000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.025867099489,0.000030828,-90.000000,24.262546405,17.644513083,0.000000000,30.000000000000,32.096554174624,126.000000000000,300.000030685,-180.000000,-62.463660362,85.973852809,-169.430775738,200.000000000000
131,13.1000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.025835307947,0.000030828,-90.000000,24.262556196,17.644499620,0.000000000,30.000000000000,32.096373821784,126.000000000000,300.000030684,-180.000000,-62.463346881,85.973421339,-169.431110247,200.000000000000
132,13.2000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.025803516404,0.000030828,-90.000000,24.262565986,17.644486158,0.000000000,30.000000000000,32.096193468939,126.000000000000,300.000030685,-180.000000,-62.463033399,85.972989868,-169.431444755,200.000000000000
133,13.3000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.025771724862,0.000030828,-90.000000,24.262575776,17.644472695,0.000000000,30.000000000000,32.096013116089,126.000000000000,300.000030683,-180.000000,-62.462719916,85.972558396,-169.431779261,200.000000000000
134,13.4000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.025739933320,0.000030828,-90.000000,24.262585567,17.644459233,0.000000000,30.000000000000,32.095832763234,126.000000000000,300.000030683,-180.000000,-62.462406433,85.972126924,-169.432113765,200.000000000000
135,13.5000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.025708141777,0.000030828,-90.000000,24.262595357,17.644445770,0.000000000,30.000000000000,32.095652410374,126.000000000000,300.000030682,-180.000000,-62.462092949,85.971695450,-169.432448267,200.000000000000
136,13.6000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.025676350235,0.000030828,-90.000000,24.262605147,17.644432308,0.000000000,30.000000000000,32.095472057508,126.000000000000,300.000030681,-180.000000,-62.461779465,85.971263976,-169.432782768,200.000000000000
137,13.7000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.025644558692,0.000030828,-90.000000,24.262614938,17.644418845,0.000000000,30.000000000000,32.095291704638,126.000000000000,300.000030680,-180.000000,-62.461465979,85.970832500,-169.433117267,200.000000000000
138,13.8000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.025612767150,0.000030828,-90.000000,24.262624728,17.644405383,0.000000000,30.000000000000,32.095111351762,126.000000000000,300.000030679,-180.000000,-62.461152494,85.970401024,-169.433451765,200.000000000000
139,13.9000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.025580975608,0.000030828,-90.000000,24.262634518,17.644391920,0.000000000,30.000000000000,32.094930998881,126.000000000000,300.000030679,-180.000000,-62.460839007,85.969969547,-169.433786261,200.000000000000
140,14.0000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.025549184065,0.000030828,-90.000000,24.262644309,17.644378457,0.000000000,30.000000000000,32.094750645995,126.000000000000,300.000030677,-180.000000,-62.460525520,85.969538069,-169.434120755,200.000000000000
141,14.1000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.025517392523,0.000030828,-90.000000,24.262654099,17.644364995,0.000000000,30.000000000000,32.094570293104,126.000000000000,300.000030676,-180.000000,-62.460212033,85.969106590,-169.434455247,200.000000000000
142,14.2000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.025485600980,0.000030828,-90.000000,24.262663889,17.644351532,0.000000000,30.000000000000,32.094389940208,126.000000000000,300.000030676,-180.000000,-62.459898544,85.968675111,-169.434789738,200.000000000000
143,14.3000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.025453809438,0.000030828,-90.000000,24.262673679,17.644338070,0.000000000,30.000000000000,32.094209587307,126.000000000000,300.000030676,-180.000000,-62.459585055,85.968243630,-169.435124227,200.000000000000
144,14.4000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.025422017896,0.000030828,-90.000000,24.262683470,17.644324607,0.000000000,30.000000000000,32.094029234400,126.000000000000,300.000030674,-180.000000,-62.459271566,85.967812149,-169.435458714,200.000000000000
145,14.5000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.025390226353,0.000030828,-90.000000,24.262693260,17.644311145,0.000000000,30.000000000000,32.093848881488,126.000000000000,300.000030673,-180.000000,-62.458958076,85.967380667,-169.435793200,200.000000000000
146,14.6000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.025358434811,0.000030828,-90.000000,24.262703050,17.644297682,0.000000000,30.000000000000,32.093668528571,126.000000000000,300.000030671,-180.000000,-62.458644585,85.966949184,-169.436127684,200.000000000000
147,14.7000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.025326643268,0.000030828,-90.000000,24.262712840,17.644284220,0.000000000,30.000000000000,32.093488175649,126.000000000000,300.000030671,-180.000000,-62.458331093,85.966517700,-169.436462167,200.000000000000
148,14.8000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.025294851726,0.000030828,-90.000000,24.262722631,17.644270757,0.000000000,30.000000000000,32.093307822722,126.000000000000,300.000030670,-180.000000,-62.458017601,85.966086215,-169.436796648,200.000000000000
149,14.9000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.025263060184,0.000030828,-90.000000,24.262732421,17.644257294,0.000000000,30.000000000000,32.093127469790,126.000000000000,300.000030670,-180.000000,-62.457704109,85.965654729,-169.437131127,200.000000000000
150,15.0000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.025231268641,0.000030828,-90.000000,24.262742211,17.644243832,0.000000000,30.000000000000,32.092947116853,126.000000000000,300.000030668,-180.000000,-62.457390615,85.965223243,-169.437465604,200.000000000000
151,15.1000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.025199477099,0.000030828,-90.000000,24.262752001,17.644230369,0.000000000,30.000000000000,32.092766763910,126.000000000000,300.000030668,-180.000000,-62.457077121,85.964791755,-169.437800080,200.000000000000
152,15.2000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.025167685557,0.000030828,-90.000000,24.262761792,17.644216907,0.000000000,30.000000000000,32.092586410963,126.000000000000,300.000030668,-180.000000,-62.456763627,85.964360267,-169.438134554,200.000000000000
153,15.3000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.025135894014,0.000030828,-90.000000,24.262771582,17.644203444,0.000000000,30.000000000000,32.092406058010,126.000000000000,300.000030668,-180.000000,-62.456450132,85.963928778,-169.438469026,200.000000000000
154,15.4000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.025104102472,0.000030828,-90.000000,24.262781372,17.644189981,0.000000000,30.000000000000,32.092225705052,126.000000000000,300.000030667,-180.000000,-62.456136636,85.963497288,-169.438803497,200.000000000000
155,15.5000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.025072310929,0.000030828,-90.000000,24.262791162,17.644176519,0.000000000,30.000000000000,32.092045352089,126.000000000000,300.000030666,-180.000000,-62.455823139,85.963065797,-169.439137966,200.000000000000
156,15.6000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.025040519387,0.000030828,-90.000000,24.262800952,17.644163056,0.000000000,30.000000000000,32.091864999120,126.000000000000,300.000030665,-180.000000,-62.455509642,85.962634305,-169.439472434,200.000000000000
157,15.7000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.025008727845,0.000030828,-90.000000,24.262810742,17.644149593,0.000000000,30.000000000000,32.091684646147,126.000000000000,300.000030664,-180.000000,-62.455196144,85.962202813,-169.439806899,200.000000000000
158,15.8000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.024976936302,0.000030828,-90.000000,24.262820533,17.644136131,0.000000000,30.000000000000,32.091504293169,126.000000000000,300.000030662,-180.000000,-62.454882646,85.961771319,-169.440141364,200.000000000000
159,15.9000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.024945144760,0.000030828,-90.000000,24.262830323,17.644122668,0.000000000,30.000000000000,32.091323940185,126.000000000000,300.000030662,-180.000000,-62.454569147,85.961339825,-169.440475826,200.000000000000
160,16.0000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.024913353217,0.000030828,-90.000000,24.262840113,17.644109206,0.000000000,30.000000000000,32.091143587196,126.000000000000,300.000030660,-180.000000,-62.454255648,85.960908330,-169.440810287,200.000000000000
161,16.1000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.024881561675,0.000030828,-90.000000,24.262849903,17.644095743,0.000000000,30.000000000000,32.090963234202,126.000000000000,300.000030660,-180.000000,-62.453942147,85.960476834,-169.441144746,200.000000000000
162,16.2000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.024849770133,0.000030828,-90.000000,24.262859693,17.644082280,0.000000000,30.000000000000,32.090782881203,126.000000000000,300.000030660,-180.000000,-62.453628646,85.960045337,-169.441479203,200.000000000000
163,16.3000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.024817978590,0.000030828,-90.000000,24.262869483,17.644068818,0.000000000,30.000000000000,32.090602528199,126.000000000000,300.000030658,-180.000000,-62.453315145,85.959613839,-169.441813659,200.000000000000
164,16.4000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.024786187048,0.000030828,-90.000000,24.262879273,17.644055355,0.000000000,30.000000000000,32.090422175189,126.000000000000,300.000030657,-180.000000,-62.453001643,85.959182340,-169.442148113,200.000000000000
165,16.5000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.024754395505,0.000030828,-90.000000,24.262889063,17.644041892,0.000000000,30.000000000000,32.090241822175,126.000000000000,300.000030656,-180.000000,-62.452688140,85.958750841,-169.442482565,200.000000000000
166,16.6000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.024722603963,0.000030828,-90.000000,24.262898854,17.644028430,0.000000000,30.000000000000,32.090061469155,126.000000000000,300.000030655,-180.000000,-62.452374637,85.958319341,-169.442817016,200.000000000000
167,16.7000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.024690812421,0.000030828,-90.000000,24.262908644,17.644014967,0.000000000,30.000000000000,32.089881116130,126.000000000000,300.000030655,-180.000000,-62.452061133,85.957887839,-169.443151465,200.000000000000
168,16.8000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.024659020878,0.000030828,-90.000000,24.262918434,17.644001504,0.000000000,30.000000000000,32.089700763101,126.000000000000,300.000030655,-180.000000,-62.451747628,85.957456337,-169.443485913,200.000000000000
169,16.9000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.024627229336,0.000030830,-90.000000,24.262928224,17.643988041,0.000000000,30.000000000000,32.089520410065,126.000000000000,300.000030654,-180.000000,-62.451434123,85.957024834,-169.443820358,200.000000000000
170,17.0000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.024595437794,0.000030828,-90.000000,24.262938014,17.643974579,0.000000000,30.000000000000,32.089340057025,126.000000000000,300.000030652,-180.000000,-62.451120617,85.956593330,-169.444154802,200.000000000000
171,17.1000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.024563646251,0.000030828,-90.000000,24.262947804,17.643961116,0.000000000,30.000000000000,32.089159703980,126.000000000000,300.000030652,-180.000000,-62.450807111,85.956161826,-169.444489245,200.000000000000
172,17.2000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.024531854709,0.000030828,-90.000000,24.262957594,17.643947653,0.000000000,30.000000000000,32.088979350929,126.000000000000,300.000030650,-180.000000,-62.450493603,85.955730320,-169.444823685,200.000000000000
173,17.3000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.024500063166,0.000030828,-90.000000,24.262967384,17.643934191,0.000000000,30.000000000000,32.088798997874,126.000000000000,300.000030650,-180.000000,-62.450180096,85.955298814,-169.445158125,200.000000000000
174,17.4000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.024468271624,0.000030828,-90.000000,24.262977174,17.643920728,0.000000000,30.000000000000,32.088618644813,126.000000000000,300.000030649,-180.000000,-62.449866587,85.954867307,-169.445492562,200.000000000000
175,17.5000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.024436480082,0.000030828,-90.000000,24.262986964,17.643907265,0.000000000,30.000000000000,32.088438291747,126.000000000000,300.000030649,-180.000000,-62.449553078,85.954435798,-169.445826998,200.000000000000
176,17.6000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.024404688539,0.000030828,-90.000000,24.262996754,17.643893802,0.000000000,30.000000000000,32.088257938676,126.000000000000,300.000030648,-180.000000,-62.449239569,85.954004289,-169.446161432,200.000000000000
177,17.7000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.024372896997,0.000030828,-90.000000,24.263006544,17.643880340,0.000000000,30.000000000000,32.088077585600,126.000000000000,300.000030647,-180.000000,-62.448926058,85.953572780,-169.446495864,200.000000000000
178,17.8000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.024341105454,0.000030828,-90.000000,24.263016334,17.643866877,0.000000000,30.000000000000,32.087897232518,126.000000000000,300.000030645,-180.000000,-62.448612547,85.953141269,-169.446830295,200.000000000000
179,17.9000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.024309313912,0.000030830,-90.000000,24.263026124,17.643853414,0.000000000,30.000000000000,32.087716879432,126.000000000000,300.000030645,-180.000000,-62.448299036,85.952709757,-169.447164724,200.000000000000
180,18.0000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.024277522370,0.000030830,-90.000000,24.263035914,17.643839951,0.000000000,30.000000000000,32.087536526340,126.000000000000,300.000030645,-180.000000,-62.447985524,85.952278245,-169.447499151,200.000000000000
181,18.1000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.024245730827,0.000030828,-90.000000,24.263045704,17.643826489,0.000000000,30.000000000000,32.087356173244,126.000000000000,300.000030643,-180.000000,-62.447672011,85.951846731,-169.447833577,200.000000000000
182,18.2000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.024213939285,0.000030830,-90.000000,24.263055494,17.643813026,0.000000000,30.000000000000,32.087175820142,126.000000000000,300.000030643,-180.000000,-62.447358498,85.951415217,-169.448168001,200.000000000000
183,18.3000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.024182147742,0.000030828,-90.000000,24.263065284,17.643799563,0.000000000,30.000000000000,32.086995467035,126.000000000000,300.000030643,-180.000000,-62.447044984,85.950983702,-169.448502423,200.000000000000
184,18.4000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.024150356200,0.000030830,-90.000000,24.263075074,17.643786100,0.000000000,30.000000000000,32.086815113922,126.000000000000,300.000030641,-180.000000,-62.446731469,85.950552186,-169.448836844,200.000000000000
185,18.5000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.024118564658,0.000030828,-90.000000,24.263084864,17.643772638,0.000000000,30.000000000000,32.086634760805,126.000000000000,300.000030641,-180.000000,-62.446417954,85.950120670,-169.449171263,200.000000000000
186,18.6000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.024086773115,0.000030830,-90.000000,24.263094654,17.643759175,0.000000000,30.000000000000,32.086454407683,126.000000000000,300.000030641,-180.000000,-62.446104438,85.949689152,-169.449505680,200.000000000000
187,18.7000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.024054981573,0.000030830,-90.000000,24.263104444,17.643745712,0.000000000,30.000000000000,32.086274054555,126.000000000000,300.000030639,-180.000000,-62.445790921,85.949257633,-169.449840096,200.000000000000
188,18.8000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.024023190030,0.000030830,-90.000000,24.263114234,17.643732249,0.000000000,30.000000000000,32.086093701422,126.000000000000,300.000030638,-180.000000,-62.445477404,85.948826114,-169.450174510,200.000000000000
189,18.9000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.023991398488,0.000030830,-90.000000,24.263124024,17.643718786,0.000000000,30.000000000000,32.085913348284,126.000000000000,300.000030636,-180.000000,-62.445163886,85.948394594,-169.450508922,200.000000000000
190,19.0000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.023959606946,0.000030830,-90.000000,24.263133814,17.643705324,0.000000000,30.000000000000,32.085732995141,126.000000000000,300.000030635,-180.000000,-62.444850368,85.947963073,-169.450843333,200.000000000000
191,19.1000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.023927815403,0.000030830,-90.000000,24.263143603,17.643691861,0.000000000,30.000000000000,32.085552641993,126.000000000000,300.000030635,-180.000000,-62.444536849,85.947531551,-169.451177742,200.000000000000
192,19.2000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.023896023861,0.000030830,-90.000000,24.263153393,17.643678398,0.000000000,30.000000000000,32.085372288840,126.000000000000,300.000030633,-180.000000,-62.444223329,85.947100028,-169.451512149,200.000000000000
193,19.3000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.023864232319,0.000030830,-90.000000,24.263163183,17.643664935,0.000000000,30.000000000000,32.085191935681,126.000000000000,300.000030633,-180.000000,-62.443909809,85.946668504,-169.451846555,200.000000000000
194,19.4000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.023832440776,0.000030830,-90.000000,24.263172973,17.643651472,0.000000000,30.000000000000,32.085011582518,126.000000000000,300.000030631,-180.000000,-62.443596288,85.946236980,-169.452180959,200.000000000000
195,19.5000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.023800649234,0.000030830,-90.000000,24.263182763,17.643638009,0.000000000,30.000000000000,32.084831229349,126.000000000000,300.000030631,-180.000000,-62.443282766,85.945805454,-169.452515361,200.000000000000
196,19.6000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.023768857691,0.000030830,-90.000000,24.263192553,17.643624547,0.000000000,30.000000000000,32.084650876175,126.000000000000,300.000030630,-180.000000,-62.442969244,85.945373928,-169.452849762,200.000000000000
197,19.7000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.023737066149,0.000030830,-90.000000,24.263202343,17.643611084,0.000000000,30.000000000000,32.084470522996,126.000000000000,300.000030628,-180.000000,-62.442655721,85.944942401,-169.453184161,200.000000000000
198,19.8000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.023705274607,0.000030830,-90.000000,24.263212133,17.643597621,0.000000000,30.000000000000,32.084290169812,126.000000000000,300.000030628,-180.000000,-62.442342198,85.944510873,-169.453518558,200.000000000000
199,19.9000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.023673483064,0.000030828,-90.000000,24.263221922,17.643584158,0.000000000,30.000000000000,32.084109816623,126.000000000000,300.000030627,-180.000000,-62.442028674,85.944079344,-169.453852954,200.000000000000
200,20.0000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.023641691522,0.000030830,-90.000000,24.263231712,17.643570695,0.000000000,30.000000000000,32.083929463428,126.000000000000,300.000030626,-180.000000,-62.441715149,85.943647814,-169.454187348,200.000000000000
201,20.1000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.023609899979,0.000030830,-90.000000,24.263241502,17.643557232,0.000000000,30.000000000000,32.083749110229,126.000000000000,300.000030627,-180.000000,-62.441401624,85.943216284,-169.454521740,200.000000000000
202,20.2000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.023578108437,0.000030830,-90.000000,24.263251292,17.643543769,0.000000000,30.000000000000,32.083568757024,126.000000000000,300.000030626,-180.000000,-62.441088098,85.942784752,-169.454856131,200.000000000000
203,20.3000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.023546316895,0.000030830,-90.000000,24.263261082,17.643530307,0.000000000,30.000000000000,32.083388403814,126.000000000000,300.000030624,-180.000000,-62.440774571,85.942353220,-169.455190520,200.000000000000
204,20.4000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.023514525352,0.000030830,-90.000000,24.263270872,17.643516844,0.000000000,30.000000000000,32.083208050599,126.000000000000,300.000030624,-180.000000,-62.440461044,85.941921687,-169.455524907,200.000000000000
205,20.5000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.023482733810,0.000030830,-90.000000,24.263280661,17.643503381,0.000000000,30.000000000000,32.083027697379,126.000000000000,300.000030622,-180.000000,-62.440147516,85.941490153,-169.455859292,200.000000000000
206,20.6000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.023450942267,0.000030828,-90.000000,24.263290451,17.643489918,0.000000000,30.000000000000,32.082847344154,126.000000000000,300.000030622,-180.000000,-62.439833988,85.941058618,-169.456193676,200.000000000000
207,20.7000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.023419150725,0.000030830,-90.000000,24.263300241,17.643476455,0.000000000,30.000000000000,32.082666990923,126.000000000000,300.000030620,-180.000000,-62.439520458,85.940627082,-169.456528059,200.000000000000
208,20.8000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.023387359183,0.000030830,-90.000000,24.263310031,17.643462992,0.000000000,30.000000000000,32.082486637688,126.000000000000,300.000030621,-180.000000,-62.439206929,85.940195545,-169.456862439,200.000000000000
209,20.9000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.023355567640,0.000030830,-90.000000,24.263319821,17.643449529,0.000000000,30.000000000000,32.082306284447,126.000000000000,300.000030618,-180.000000,-62.438893398,85.939764008,-169.457196818,200.000000000000
