step,time,pf_lat,pf_lon,pf_alt,t1_lat,t1_lon,t1_alt,t1_yaw,t1_vx,t1_vy,t1_vz,t1_spd,t2_lat,t2_lon,t2_alt,t2_yaw,t2_vx,t2_vy,t2_vz,t2_spd,t3_lat,t3_lon,t3_alt,t3_yaw,t3_vx,t3_vy,t3_vz,t3_spd
145,14.5000,32.000000000,126.000000000,0.0000,32.094109718,125.997930222,300.0000,-154.7154,12.637573,127.941931,-153.202983,200.000000,32.094109797,126.000000000,495.3835,-180.0000,-99.012660,136.279235,-107.816803,200.000000,32.093848881,126.000000000,300.0000,-180.0000,-62.458958,85.967381,-169.435793,200.000000
146,14.6000,32.000000000,126.000000000,0.0000,32.093947023,125.997838794,300.0000,-154.1535,14.333772,128.617647,-152.486209,200.000000,32.093947107,126.000000000,504.0144,-180.0000,-99.629190,137.127816,-106.160193,200.000000,32.093668529,126.000000000,300.0000,-180.0000,-62.458645,85.966949,-169.436128,200.000000
147,14.7000,32.000000000,126.000000000,0.0000,32.093785099,125.997745497,300.0000,-153.5917,16.028596,129.280993,-151.754766,200.000000,32.093785189,126.000000000,512.8218,-180.0000,-100.236145,137.963218,-104.493376,200.000000,32.093488176,126.000000000,300.0000,-180.0000,-62.458331,85.966518,-169.436462,200.000000
148,14.8000,32.000000000,126.000000000,0.0000,32.093623962,125.997650339,300.0000,-153.0298,17.721881,129.931905,-151.008725,200.000000,32.093624057,126.000000000,521.8048,-180.0000,-100.833467,138.785361,-102.816514,200.000000,32.093307823,126.000000000,300.0000,-180.0000,-62.458018,85.966086,-169.436797,200.000000
149,14.9000,32.000000000,126.000000000,0.0000,32.093463627,125.997553330,300.0000,-152.4679,19.413464,130.570320,-150.248158,200.000000,32.093463727,126.000000000,530.9627,-180.0000,-101.421098,139.594165,-101.129768,200.000000,32.093127470,126.000000000,300.0000,-180.0000,-62.457704,85.965655,-169.437131,200.000000
150,15.0000,32.000000000,126.000000000,0.0000,32.093304109,125.997454478,300.0000,-151.9060,21.103183,131.196177,-149.473137,200.000000,32.093304216,126.000000000,540.2944,-180.0000,-101.998982,140.389554,-99.433298,200.000000,32.092947117,126.000000000,300.0000,-180.0000,-62.457391,85.965223,-169.437466,200.000000
151,15.1000,32.000000000,126.000000000,0.0000,32.093145424,125.997353794,300.0000,-151.3441,22.790875,131.809416,-148.683737,200.000000,32.093145537,126.000000000,549.7992,-180.0000,-102.567063,141.171451,-97.727270,200.000000,32.092766764,126.000000000,300.0000,-180.0000,-62.457077,85.964792,-169.437800,200.000000
152,15.2000,32.000000000,126.000000000,0.0000,32.092987588,125.997251287,300.0000,-150.7823,24.476378,132.409978,-147.880035,200.000000,32.092987707,126.000000000,559.4761,-180.0000,-103.125286,141.939779,-96.011845,200.000000,32.092586411,126.000000000,300.0000,-180.0000,-62.456764,85.964360,-169.438135,200.000000
153,15.3000,32.000000000,126.000000000,0.0000,32.092830615,125.997146966,300.0000,-150.2204,26.159529,132.997804,-147.062107,200.000000,32.092830740,126.000000000,569.3242,-180.0000,-103.673599,142.694467,-94.287190,200.000000,32.092406058,126.000000000,300.0000,-180.0000,-62.456450,85.963929,-169.438469,200.000000
154,15.4000,32.000000000,126.000000000,0.0000,32.092674520,125.997040843,300.0000,-149.6585,27.840167,133.572838,-146.230031,200.000000,32.092674652,126.000000000,579.3425,-180.0000,-104.211947,143.435440,-92.553469,200.000000,32.092225705,126.000000000,300.0000,-180.0000,-62.456137,85.963497,-169.438803,200.000000
155,15.5000,32.000000000,126.000000000,0.0000,32.092519318,125.996932926,300.0000,-149.0966,29.518129,134.135025,-145.383889,200.000000,32.092519458,126.000000000,589.5300,-180.0000,-104.740280,144.162628,-90.810850,200.000000,32.092045352,126.000000000,300.0000,-180.0000,-62.455823,85.963066,-169.439138,200.000000
156,15.6000,32.000000000,126.000000000,0.0000,32.092365025,125.996823228,300.0000,-148.5347,31.193255,134.684311,-144.523760,200.000000,32.092365172,126.000000000,599.8859,-180.0000,-105.258547,144.875961,-89.059499,200.000000,32.091864999,126.000000000,300.0000,-180.0000,-62.455510,85.962634,-169.439472,200.000000
157,15.7000,32.000000000,126.000000000,0.0000,32.092211655,125.996711757,300.0000,-147.9729,32.865384,135.220642,-143.649729,200.000000,32.092211809,126.000000000,610.4090,-180.0000,-105.766697,145.575369,-87.299586,200.000000,32.091684646,126.000000000,300.0000,-180.0000,-62.455196,85.962203,-169.439807,200.000000
158,15.8000,32.000000000,126.000000000,0.0000,32.092059224,125.996598525,300.0000,-147.4110,34.534353,135.743967,-142.761878,200.000000,32.092059385,126.000000000,621.0985,-180.0000,-106.264682,146.260787,-85.531278,200.000000,32.091504293,126.000000000,300.0000,-180.0000,-62.454883,85.961771,-169.440141,200.000000
159,15.9000,32.000000000,126.000000000,0.0000,32.091907744,125.996483543,300.0000,-146.8491,36.200004,136.254236,-141.860293,200.000000,32.091907913,126.000000000,631.9532,-180.0000,-106.752454,146.932148,-83.754747,200.000000,32.091323940,126.000000000,300.0000,-180.0000,-62.454569,85.961340,-169.440476,200.000000
160,16.0000,32.000000000,126.000000000,0.0000,32.091757232,125.996366821,300.0000,-146.2872,37.862175,136.751400,-140.945062,200.000000,32.091757409,126.000000000,642.9720,-180.0000,-107.229966,147.589386,-81.970162,200.000000,32.091143587,126.000000000,300.0000,-180.0000,-62.454256,85.960908,-169.440810,200.000000
161,16.1000,32.000000000,126.000000000,0.0000,32.091607702,125.996248372,300.0000,-145.7253,39.520707,137.235410,-140.016271,200.000000,32.091607887,126.000000000,654.1541,-180.0000,-107.697172,148.232440,-80.177695,200.000000,32.090963234,126.000000000,300.0000,-180.0000,-62.453942,85.960477,-169.441145,200.000000
162,16.2000,32.000000000,126.000000000,0.0000,32.091459167,125.996128205,300.0000,-145.1635,41.175441,137.706220,-139.074010,200.000000,32.091459361,126.000000000,665.4982,-180.0000,-108.154027,148.861248,-78.377518,200.000000,32.090782881,126.000000000,300.0000,-180.0000,-62.453629,85.960045,-169.441479,200.000000
163,16.3000,32.000000000,126.000000000,0.0000,32.091311643,125.996006334,300.0000,-144.6016,42.826216,138.163784,-138.118370,200.000000,32.091311846,126.000000000,677.0033,-180.0000,-108.600487,149.475748,-76.569805,200.000000,32.090602528,126.000000000,300.0000,-180.0000,-62.453315,85.959614,-169.441814,200.000000
164,16.4000,32.000000000,126.000000000,0.0000,32.091165144,125.995882770,300.0000,-144.0397,44.472874,138.608059,-137.149442,200.000000,32.091165355,126.000000000,688.6683,-180.0000,-109.036510,150.075881,-74.754728,200.000000,32.090422175,126.000000000,300.0000,-180.0000,-62.453002,85.959182,-169.442148,200.000000
165,16.5000,32.000000000,126.000000000,0.0000,32.091019683,125.995757524,300.0000,-143.4778,46.115256,139.039002,-136.167320,200.000000,32.091019903,126.000000000,700.4920,-180.0000,-109.462053,150.661590,-72.932463,200.000000,32.090241822,126.000000000,300.0000,-180.0000,-62.452688,85.958751,-169.442483,200.000000
166,16.6000,32.000000000,126.000000000,0.0000,32.090875274,125.995630608,300.0000,-142.9159,47.753206,139.456571,-135.172099,200.000000,32.090875504,126.000000000,712.4733,-180.0000,-109.877075,151.232819,-71.103184,200.000000,32.090061469,126.000000000,300.0000,-180.0000,-62.452375,85.958319,-169.442817,200.000000
167,16.7000,32.000000000,126.000000000,0.0000,32.090731932,125.995502036,300.0000,-142.3541,49.386564,139.860726,-134.163873,200.000000,32.090732171,126.000000000,724.6111,-180.0000,-110.281536,151.789513,-69.267067,200.000000,32.089881116,126.000000000,300.0000,-180.0000,-62.452061,85.957888,-169.443151,200.000000
168,16.8000,32.000000000,126.000000000,0.0000,32.090589671,125.995371818,300.0000,-141.7922,51.015175,140.251427,-133.142739,200.000000,32.090589919,126.000000000,736.9042,-180.0000,-110.675398,152.331617,-67.424288,200.000000,32.089700763,126.000000000,300.0000,-180.0000,-62.451748,85.957456,-169.443486,200.000000
169,16.9000,32.000000000,126.000000000,0.0000,32.090448503,125.995239969,300.0000,-141.2303,52.638880,140.628639,-132.108797,200.000000,32.090448761,126.000000000,749.3515,-180.0000,-111.058623,152.859080,-65.575025,200.000000,32.089520410,126.000000000,300.0000,-180.0000,-62.451434,85.957025,-169.443820,200.000000
170,17.0000,32.000000000,126.000000000,0.0000,32.090308443,125.995106499,300.0000,-140.6684,54.257524,140.992323,-131.062145,200.000000,32.090308711,126.000000000,761.9516,-180.0000,-111.431173,153.371851,-63.719455,200.000000,32.089340057,126.000000000,300.0000,-180.0000,-62.451121,85.956593,-169.444155,200.000000
171,17.1000,32.000000000,126.000000000,0.0000,32.090169503,125.994971423,300.0000,-140.1065,55.870952,141.342445,-130.002885,200.000000,32.090169782,126.000000000,774.7035,-180.0000,-111.793012,153.869881,-61.857757,200.000000,32.089159704,126.000000000,300.0000,-180.0000,-62.450807,85.956162,-169.444489,200.000000
172,17.2000,32.000000000,126.000000000,0.0000,32.090031698,125.994834753,300.0000,-139.5447,57.479007,141.678971,-128.931116,200.000000,32.090031987,126.000000000,787.6058,-180.0000,-112.144107,154.353121,-59.990109,200.000000,32.088979351,126.000000000,300.0000,-180.0000,-62.450494,85.955730,-169.444824,200.000000
173,17.3000,32.000000000,126.000000000,0.0000,32.089895041,125.994696503,300.0000,-138.9828,59.081536,142.001870,-127.846944,200.000000,32.089895341,126.000000000,800.6573,-180.0000,-112.484423,154.821526,-58.116691,200.000000,32.088798998,126.000000000,300.0000,-180.0000,-62.450180,85.955299,-169.445158,200.000000
174,17.4000,32.000000000,126.000000000,0.0000,32.089759544,125.994556685,300.0000,-138.4209,60.678384,142.311108,-126.750472,200.000000,32.089759855,126.000000000,813.8569,-180.0000,-112.813927,155.275049,-56.237682,200.000000,32.088618645,126.000000000,300.0000,-180.0000,-62.449867,85.954867,-169.445493,200.000000
175,17.5000,32.000000000,126.000000000,0.0000,32.089625222,125.994415313,300.0000,-137.8590,62.269397,142.606658,-125.641806,200.000000,32.089625543,126.000000000,827.2032,-180.0000,-113.132588,155.713648,-54.353264,200.000000,32.088438292,126.000000000,300.0000,-180.0000,-62.449553,85.954436,-169.445827,200.000000
176,17.6000,32.000000000,126.000000000,0.0000,32.089492085,125.994272401,300.0000,-137.2971,63.854422,142.888490,-124.521051,200.000000,32.089492418,126.000000000,840.6949,-180.0000,-113.440374,156.137280,-52.463617,200.000000,32.088257939,126.000000000,300.0000,-180.0000,-62.449240,85.954004,-169.446161,200.000000
177,17.7000,32.000000000,126.000000000,0.0000,32.089360149,125.994127963,300.0000,-136.7353,65.433307,143.156577,-123.388317,200.000000,32.089360493,126.000000000,854.3307,-180.0000,-113.737257,156.545905,-50.568923,200.000000,32.088077586,126.000000000,300.0000,-180.0000,-62.448926,85.953573,-169.446496,200.000000
178,17.8000,32.000000000,126.000000000,0.0000,32.089229424,125.993982012,300.0000,-136.1734,67.005900,143.410893,-122.243712,200.000000,32.089229780,126.000000000,868.1093,-180.0000,-114.023208,156.939482,-48.669364,200.000000,32.087897233,126.000000000,300.0000,-180.0000,-62.448613,85.953141,-169.446830,200.000000
179,17.9000,32.000000000,126.000000000,0.0000,32.089099925,125.993834562,300.0000,-135.6115,68.572049,143.651415,-121.087345,200.000000,32.089100292,126.000000000,882.0295,-180.0000,-114.298199,157.317974,-46.765123,200.000000,32.087716879,126.000000000,300.0000,-180.0000,-62.448299,85.952710,-169.447165,200.000000
180,18.0000,32.000000000,126.000000000,0.0000,32.088971662,125.993685628,300.0000,-135.0496,70.131604,143.878117,-119.919329,200.000000,32.088972041,126.000000000,896.0898,-180.0000,-114.562203,157.681345,-44.856382,200.000000,32.087536526,126.000000000,300.0000,-180.0000,-62.447986,85.952278,-169.447499,200.000000
181,18.1000,32.000000000,126.000000000,0.0000,32.088844649,125.993535223,300.0000,-134.4877,71.684415,144.090980,-118.739775,200.000000,32.088845040,126.000000000,910.2889,-180.0000,-114.815196,158.029560,-42.943325,200.000000,32.087356173,126.000000000,300.0000,-180.0000,-62.447672,85.951847,-169.447834,200.000000
182,18.2000,32.000000000,126.000000000,0.0000,32.088718898,125.993383363,300.0000,-133.9259,73.230332,144.289982,-117.548797,200.000000,32.088719301,126.000000000,924.6255,-180.0000,-115.057152,158.362584,-41.026136,200.000000,32.087175820,126.000000000,300.0000,-180.0000,-62.447358,85.951415,-169.448168,200.000000
183,18.3000,32.000000000,126.000000000,0.0000,32.088594421,125.993230062,300.0000,-133.3640,74.769207,144.475103,-116.346510,200.000000,32.088594836,126.000000000,939.0981,-180.0000,-115.288049,158.680386,-39.104998,200.000000,32.086995467,126.000000000,300.0000,-180.0000,-62.447045,85.950984,-169.448502,200.000000
184,18.4000,32.000000000,126.000000000,0.0000,32.088471229,125.993075335,300.0000,-132.8021,76.300890,144.646327,-115.133028,200.000000,32.088471657,126.000000000,953.7054,-180.0000,-115.507864,158.982935,-37.180097,200.000000,32.086815114,126.000000000,300.0000,-180.0000,-62.446731,85.950552,-169.448837,200.000000
185,18.5000,32.000000000,126.000000000,0.0000,32.088349335,125.992919196,300.0000,-132.2402,77.825237,144.803636,-113.908470,200.000000,32.088349776,126.000000000,968.4459,-180.0000,-115.716576,159.270203,-35.251618,200.000000,32.086634761,126.000000000,300.0000,-180.0000,-62.446418,85.950121,-169.449171,200.000000
186,18.6000,32.000000000,126.000000000,0.0000,32.088228751,125.992761661,300.0000,-131.6783,79.342098,144.947016,-112.672952,200.000000,32.088229204,126.000000000,983.3183,-180.0000,-115.914165,159.542161,-33.319745,200.000000,32.086454408,126.000000000,300.0000,-180.0000,-62.446104,85.949689,-169.449506,200.000000
187,18.7000,32.000000000,126.000000000,0.0000,32.088109487,125.992602745,300.0000,-131.1165,80.851329,145.076452,-111.426593,200.000000,32.088109954,126.000000000,998.3211,-180.0000,-116.100611,159.798782,-31.384665,200.000000,32.086274055,126.000000000,300.0000,-180.0000,-62.445791,85.949258,-169.449840,200.000000
188,18.8000,32.000000000,126.000000000,0.0000,32.087991556,125.992442463,300.0000,-130.5546,82.352783,145.191933,-110.169514,200.000000,32.087992036,126.000000000,1013.4529,-180.0000,-116.275898,160.040043,-29.446564,200.000000,32.086093701,126.000000000,300.0000,-180.0000,-62.445477,85.948826,-169.450175,200.000000
189,18.9000,32.000000000,126.000000000,0.0000,32.087874969,125.992280830,300.0000,-129.9927,83.846318,145.293446,-108.901835,200.000000,32.087875462,126.000000000,1028.7122,-180.0000,-116.440007,160.265920,-27.505627,200.000000,32.085913348,126.000000000,300.0000,-180.0000,-62.445164,85.948395,-169.450509,200.000000
190,19.0000,32.000000000,126.000000000,0.0000,32.087759736,125.992117862,300.0000,-129.4308,85.331788,145.380982,-107.623677,200.000000,32.087760243,126.000000000,1044.0976,-180.0000,-116.592923,160.476392,-25.562041,200.000000,32.085732995,126.000000000,300.0000,-180.0000,-62.444850,85.947963,-169.450843,200.000000
191,19.1000,32.000000000,126.000000000,0.0000,32.087645870,125.991953575,300.0000,-128.8690,86.809052,145.454533,-106.335165,200.000000,32.087646390,126.000000000,1059.6076,-180.0000,-116.734632,160.671437,-23.615993,200.000000,32.085552642,126.000000000,300.0000,-180.0000,-62.444537,85.947532,-169.451178,200.000000
192,19.2000,32.000000000,126.000000000,0.0000,32.087533381,125.991787984,300.0000,-128.3071,88.277966,145.514091,-105.036422,200.000000,32.087533915,126.000000000,1075.2406,-180.0000,-116.865119,160.851037,-21.667670,200.000000,32.085372289,126.000000000,300.0000,-180.0000,-62.444223,85.947100,-169.451512,200.000000
193,19.3000,32.000000000,126.000000000,0.0000,32.087422280,125.991621106,300.0000,-127.7452,89.738390,145.559651,-103.727573,200.000000,32.087422827,126.000000000,1090.9952,-180.0000,-116.984372,161.015174,-19.717260,200.000000,32.085191936,126.000000000,300.0000,-180.0000,-62.443910,85.946669,-169.451847,200.000000
194,19.4000,32.000000000,126.000000000,0.0000,32.087312577,125.991452956,300.0000,-127.1833,91.190182,145.591208,-102.408744,200.000000,32.087313138,126.000000000,1106.8698,-180.0000,-117.092379,161.163834,-17.764949,200.000000,32.085011583,126.000000000,300.0000,-180.0000,-62.443596,85.946237,-169.452181,200.000000
195,19.5000,32.000000000,126.000000000,0.0000,32.087204284,125.991283551,300.0000,-126.6214,92.633204,145.608759,-101.080061,200.000000,32.087204859,126.000000000,1122.8630,-180.0000,-117.189130,161.297000,-15.810926,200.000000,32.084831229,126.000000000,300.0000,-180.0000,-62.443283,85.945805,-169.452515,200.000000
196,19.6000,32.000000000,126.000000000,0.0000,32.087097410,125.991112907,300.0000,-126.0596,94.067316,145.612303,-99.741653,200.000000,32.087097998,126.000000000,1138.9732,-180.0000,-117.274616,161.414661,-13.855377,200.000000,32.084650876,126.000000000,300.0000,-180.0000,-62.442969,85.945374,-169.452850,200.000000
197,19.7000,32.000000000,126.000000000,0.0000,32.086991965,125.990941040,300.0000,-125.4977,95.492380,145.601839,-98.393648,200.000000,32.086992568,126.000000000,1155.1989,-180.0000,-117.348828,161.516805,-11.898492,200.000000,32.084470523,126.000000000,300.0000,-180.0000,-62.442656,85.944942,-169.453184,200.000000
198,19.8000,32.000000000,126.000000000,0.0000,32.086887961,125.990767967,300.0000,-124.9358,96.908259,145.577367,-97.036176,200.000000,32.086888578,126.000000000,1171.5384,-180.0000,-117.411759,161.603422,-9.940458,200.000000,32.084290170,126.000000000,300.0000,-180.0000,-62.442342,85.944511,-169.453519,200.000000
199,19.9000,32.000000000,126.000000000,0.0000,32.086785406,125.990593705,300.0000,-124.3739,98.314817,145.538891,-95.669367,200.000000,32.086786038,126.000000000,1187.9902,-180.0000,-117.463403,161.674504,-7.981463,200.000000,32.084109817,126.000000000,300.0000,-180.0000,-62.442029,85.944079,-169.453853,200.000000
200,20.0000,32.000000000,126.000000000,0.0000,32.086684312,125.990418269,300.0000,-123.8120,99.711919,145.486414,-94.293353,200.000000,32.086684957,126.000000000,1204.5528,-180.0000,-117.503754,161.730043,-6.021695,200.000000,32.083929463,126.000000000,300.0000,-180.0000,-62.441715,85.943648,-169.454187,200.000000
201,20.1000,32.000000000,126.000000000,0.0000,32.086583951,125.990242254,300.0000,-123.8120,99.712463,145.485974,-94.293457,200.000000,32.086584610,126.000000000,1221.1702,-180.0000,-117.503748,161.730035,-6.022046,200.000000,32.083749110,126.000000000,300.0000,-180.0000,-62.441402,85.943216,-169.454522,200.000000
202,20.2000,32.000000000,126.000000000,0.0000,32.086483589,125.990066239,300.0000,-123.8120,99.713007,145.485534,-94.293561,200.000000,32.086484264,126.000000000,1237.7875,-180.0000,-117.503742,161.730026,-6.022396,200.000000,32.083568757,126.000000000,300.0000,-180.0000,-62.441088,85.942785,-169.454856,200.000000
203,20.3000,32.000000000,126.000000000,0.0000,32.086383228,125.989890224,300.0000,-123.8120,99.713551,145.485094,-94.293664,200.000000,32.086383918,126.000000000,1254.4049,-180.0000,-117.503736,161.730018,-6.022746,200.000000,32.083388404,126.000000000,300.0000,-180.0000,-62.440775,85.942353,-169.455191,200.000000
204,20.4000,32.000000000,126.000000000,0.0000,32.086282867,125.989714210,300.0000,-123.8120,99.714095,145.484654,-94.293768,200.000000,32.086283572,126.000000000,1271.0222,-180.0000,-117.503730,161.730009,-6.023096,200.000000,32.083208051,126.000000000,300.0000,-180.0000,-62.440461,85.941922,-169.455525,200.000000
205,20.5000,32.000000000,126.000000000,0.0000,32.086182506,125.989538195,300.0000,-123.8120,99.714639,145.484214,-94.293871,200.000000,32.086183226,126.000000000,1287.6396,-180.0000,-117.503723,161.730001,-6.023446,200.000000,32.083027697,126.000000000,300.0000,-180.0000,-62.440148,85.941490,-169.455859,200.000000
206,20.6000,32.000000000,126.000000000,0.0000,32.086082145,125.989362181,300.0000,-123.8120,99.715183,145.483774,-94.293975,200.000000,32.086082881,126.000000000,1304.2569,-180.0000,-117.503717,161.729992,-6.023796,200.000000,32.082847344,126.000000000,300.0000,-180.0000,-62.439834,85.941059,-169.456194,200.000000
207,20.7000,32.000000000,126.000000000,0.0000,32.085981784,125.989186167,300.0000,-123.8120,99.715727,145.483334,-94.294078,200.000000,32.085982536,126.000000000,1320.8743,-180.0000,-117.503711,161.729983,-6.024146,200.000000,32.082666991,126.000000000,300.0000,-180.0000,-62.439520,85.940627,-169.456528,200.000000
208,20.8000,32.000000000,126.000000000,0.0000,32.085881423,125.989010153,300.0000,-123.8120,99.716271,145.482894,-94.294182,200.000000,32.085882191,126.000000000,1337.4916,-180.0000,-117.503705,161.729975,-6.024496,200.000000,32.082486638,126.000000000,300.0000,-180.0000,-62.439207,85.940196,-169.456862,200.000000
209,20.9000,32.000000000,126.000000000,0.0000,32.085781061,125.988834140,300.0000,-123.8120,99.716815,145.482454,-94.294285,200.000000,32.085781846,126.000000000,1354.1090,-180.0000,-117.503699,161.729966,-6.024847,200.000000,32.082306284,126.000000000,300.0000,-180.0000,-62.438893,85.939764,-169.457197,200.000000
210,21.0000,32.000000000,126.000000000,0.0000,32.085680700,125.988658126,300.0000,-123.8120,99.717359,145.482014,-94.294389,200.000000,32.085681502,126.000000000,1370.7263,-180.0000,-117.503692,161.729958,-6.025197,200.000000,32.082125931,126.000000000,300.0000,-180.0000,-62.438580,85.939332,-169.457531,200.000000
211,21.1000,32.000000000,126.000000000,0.0000,32.085580339,125.988482113,300.0000,-123.8120,99.717903,145.481574,-94.294493,200.000000,32.085581158,126.000000000,1387.3437,-180.0000,-117.503686,161.729949,-6.025547,200.000000,32.081945578,126.000000000,300.0000,-180.0000,-62.438266,85.938901,-169.457866,200.000000
212,21.2000,32.000000000,126.000000000,0.0000,32.085479978,125.988306100,300.0000,-123.8120,99.718447,145.481134,-94.294596,200.000000,32.085480814,126.000000000,1403.9610,-180.0000,-117.503680,161.729941,-6.025897,200.000000,32.081765225,126.000000000,300.0000,-180.0000,-62.437953,85.938469,-169.458200,200.000000
213,21.3000,32.000000000,126.000000000,0.0000,32.085379617,125.988130087,300.0000,-123.8120,99.718991,145.480694,-94.294700,200.000000,32.085380470,126.000000000,1420.5784,-180.0000,-117.503674,161.729932,-6.026247,200.000000,32.081584871,126.000000000,300.0000,-180.0000,-62.437639,85.938038,-169.458534,200.000000
214,21.4000,32.000000000,126.000000000,0.0000,32.085279256,125.987954074,300.0000,-123.8120,99.719535,145.480254,-94.294803,200.000000,32.085280127,126.000000000,1437.1958,-180.0000,-117.503668,161.729924,-6.026597,200.000000,32.081404518,126.000000000,300.0000,-180.0000,-62.437326,85.937606,-169.458869,200.000000
215,21.5000,32.000000000,126.000000000,0.0000,32.085178895,125.987778062,300.0000,-123.8120,99.720079,145.479814,-94.294907,200.000000,32.085179784,126.000000000,1453.8131,-180.0000,-117.503661,161.729915,-6.026947,200.000000,32.081224165,126.000000000,300.0000,-180.0000,-62.437012,85.937175,-169.459203,200.000000
216,21.6000,32.000000000,126.000000000,0.0000,32.085078533,125.987602049,300.0000,-123.8120,99.720623,145.479374,-94.295010,200.000000,32.085079441,126.000000000,1470.4305,-180.0000,-117.503655,161.729907,-6.027297,200.000000,32.081043812,126.000000000,300.0000,-180.0000,-62.436699,85.936743,-169.459537,200.000000
217,21.7000,32.000000000,126.000000000,0.0000,32.084978172,125.987426037,300.0000,-123.8120,99.721167,145.478934,-94.295114,200.000000,32.084979099,126.000000000,1487.0478,-180.0000,-117.503649,161.729898,-6.027647,200.000000,32.080863458,126.000000000,300.0000,-180.0000,-62.436385,85.936312,-169.459872,200.000000
218,21.8000,32.000000000,126.000000000,0.0000,32.084877811,125.987250025,300.0000,-123.8120,99.721711,145.478494,-94.295217,200.000000,32.084878756,126.000000000,1503.6652,-180.0000,-117.503643,161.729890,-6.027997,200.000000,32.080683105,126.000000000,300.0000,-180.0000,-62.436072,85.935880,-169.460206,200.000000
219,21.9000,32.000000000,126.000000000,0.0000,32.084777450,125.987074014,300.0000,-123.8120,99.722255,145.478054,-94.295321,200.000000,32.084778414,126.000000000,1520.2825,-180.0000,-117.503637,161.729881,-6.028348,200.000000,32.080502752,126.000000000,300.0000,-180.0000,-62.435758,85.935449,-169.460541,200.000000
220,22.0000,32.000000000,126.000000000,0.0000,32.084677089,125.986898002,300.0000,-123.8120,99.722799,145.477614,-94.295424,200.000000,32.084678073,126.000000000,1536.8999,-180.0000,-117.503630,161.729872,-6.028698,200.000000,32.080322398,126.000000000,300.0000,-180.0000,-62.435445,85.935017,-169.460875,200.000000
221,22.1000,32.000000000,126.000000000,0.0000,32.084576728,125.986721991,300.0000,-123.8120,99.723343,145.477174,-94.295528,200.000000,32.084577731,126.000000000,1553.5172,-180.0000,-117.503624,161.729864,-6.029048,200.000000,32.080142045,126.000000000,300.0000,-180.0000,-62.435131,85.934585,-169.461209,200.000000
222,22.2000,32.000000000,126.000000000,0.0000,32.084476366,125.986545979,300.0000,-123.8120,99.723887,145.476734,-94.295632,200.000000,32.084477390,126.000000000,1570.1346,-180.0000,-117.503618,161.729855,-6.029398,200.000000,32.079961692,126.000000000,300.0000,-180.0000,-62.434817,85.934154,-169.461544,200.000000
223,22.3000,32.000000000,126.000000000,0.0000,32.084376005,125.986369968,300.0000,-123.8120,99.724431,145.476294,-94.295735,200.000000,32.084377049,126.000000000,1586.7519,-180.0000,-117.503612,161.729847,-6.029748,200.000000,32.079781339,126.000000000,300.0000,-180.0000,-62.434504,85.933722,-169.461878,200.000000
224,22.4000,32.000000000,126.000000000,0.0000,32.084275644,125.986193958,300.0000,-123.8120,99.724975,145.475854,-94.295839,200.000000,32.084276708,126.000000000,1603.3693,-180.0000,-117.503606,161.729838,-6.030098,200.000000,32.079600985,126.000000000,300.0000,-180.0000,-62.434190,85.933291,-169.462212,200.000000
225,22.5000,32.000000000,126.000000000,0.0000,32.084175283,125.986017947,300.0000,-123.8120,99.725519,145.475414,-94.295942,200.000000,32.084176368,126.000000000,1619.9866,-180.0000,-117.503599,161.729830,-6.030448,200.000000,32.079420632,126.000000000,300.0000,-180.0000,-62.433877,85.932859,-169.462547,200.000000
226,22.6000,32.000000000,126.000000000,0.0000,32.084074922,125.985841937,300.0000,-123.8120,99.726063,145.474974,-94.296046,200.000000,32.084076028,126.000000000,1636.6040,-180.0000,-117.503593,161.729821,-6.030798,200.000000,32.079240279,126.000000000,300.0000,-180.0000,-62.433563,85.932428,-169.462881,200.000000
227,22.7000,32.000000000,126.000000000,0.0000,32.083974561,125.985665927,300.0000,-123.8120,99.726606,145.474534,-94.296149,200.000000,32.083975688,126.000000000,1653.2213,-180.0000,-117.503587,161.729813,-6.031148,200.000000,32.079059925,126.000000000,300.0000,-180.0000,-62.433250,85.931996,-169.463215,200.000000
228,22.8000,32.000000000,126.000000000,0.0000,32.083874199,125.985489917,300.0000,-123.8120,99.727150,145.474094,-94.296253,200.000000,32.083875348,126.000000000,1669.8387,-180.0000,-117.503581,161.729804,-6.031498,200.000000,32.078879572,126.000000000,300.0000,-180.0000,-62.432936,85.931565,-169.463550,200.000000
229,22.9000,32.000000000,126.000000000,0.0000,32.083773838,125.985313907,300.0000,-123.8120,99.727694,145.473654,-94.296356,200.000000,32.083775008,126.000000000,1686.4560,-180.0000,-117.503575,161.729796,-6.031849,200.000000,32.078699219,126.000000000,300.0000,-180.0000,-62.432623,85.931133,-169.463884,200.000000
230,23.0000,32.000000000,126.000000000,0.0000,32.083673477,125.985137897,300.0000,-123.8120,99.728238,145.473214,-94.296460,200.000000,32.083674669,126.000000000,1703.0734,-180.0000,-117.503568,161.729787,-6.032199,200.000000,32.078518865,126.000000000,300.0000,-180.0000,-62.432309,85.930702,-169.464218,200.000000
231,23.1000,32.000000000,126.000000000,0.0000,32.083573116,125.984961888,300.0000,-123.8120,99.728782,145.472774,-94.296564,200.000000,32.083574330,126.000000000,1719.6907,-180.0000,-117.503562,161.729778,-6.032549,200.000000,32.078338512,126.000000000,300.0000,-180.0000,-62.431996,85.930270,-169.464553,200.000000
