step,time,pf_lat,pf_lon,pf_alt,t1_lat,t1_lon,t1_alt,t1_yaw,t1_vx,t1_vy,t1_vz,t1_spd,t2_lat,t2_lon,t2_alt,t2_yaw,t2_vx,t2_vy,t2_vz,t2_spd
122,12.2000,32.000000000,126.000000000,0.0000,32.124414046,126.026364557,0.0000,-134.9504,10.542100,21.602521,-17.949797,30.000000,32.110449728,126.016912646,300.0000,90.1000,-161.877553,-117.454546,-0.295674,200.000000
123,12.3000,32.000000000,126.000000000,0.0000,32.124394933,126.026342057,0.0000,-134.9504,10.542112,21.602512,-17.949801,30.000000,32.110449413,126.017124546,300.0000,90.1000,-161.877119,-117.455144,-0.295674,200.000000
124,12.4000,32.000000000,126.000000000,0.0000,32.124375819,126.026319558,0.0000,-134.9504,10.542124,21.602503,-17.949805,30.000000,32.110449098,126.017336446,300.0000,90.1000,-161.876685,-117.455743,-0.295674,200.000000
125,12.5000,32.000000000,126.000000000,0.0000,32.124356706,126.026297059,0.0000,-134.9504,10.542136,21.602494,-17.949808,30.000000,32.110448784,126.017548345,300.0000,90.1000,-161.876250,-117.456342,-0.295674,200.000000
126,12.6000,32.000000000,126.000000000,0.0000,32.124337592,126.026274559,0.0000,-134.9504,10.542148,21.602485,-17.949812,30.000000,32.110448469,126.017760245,300.0000,90.1000,-161.875816,-117.456940,-0.295674,200.000000
127,12.7000,32.000000000,126.000000000,0.0000,32.124318479,126.026252060,0.0000,-134.9504,10.542160,21.602476,-17.949816,30.000000,32.110448154,126.017972145,300.0000,90.1000,-161.875381,-117.457539,-0.295674,200.000000
128,12.8000,32.000000000,126.000000000,0.0000,32.124299365,126.026229561,0.0000,-134.9504,10.542172,21.602467,-17.949820,30.000000,32.110447839,126.018184044,300.0000,90.1000,-161.874947,-117.458138,-0.295674,200.000000
129,12.9000,32.000000000,126.000000000,0.0000,32.124280252,126.026207061,0.0000,-134.9504,10.542184,21.602458,-17.949823,30.000000,32.110447525,126.018395944,300.0000,90.1000,-161.874513,-117.458736,-0.295674,200.000000
130,13.0000,32.000000000,126.000000000,0.0000,32.124261138,126.026184562,0.0000,-134.9504,10.542196,21.602449,-17.949827,30.000000,32.110447210,126.018607844,300.0000,90.1000,-161.874078,-117.459335,-0.295674,200.000000
131,13.1000,32.000000000,126.000000000,0.0000,32.124242024,126.026162063,0.0000,-134.9504,10.542208,21.602440,-17.949831,30.000000,32.110446895,126.018819744,300.0000,90.1000,-161.873644,-117.459934,-0.295674,200.000000
132,13.2000,32.000000000,126.000000000,0.0000,32.124222911,126.026139564,0.0000,-134.9504,10.542220,21.602431,-17.949835,30.000000,32.110446580,126.019031643,300.0000,90.1000,-161.873209,-117.460532,-0.295674,200.000000
133,13.3000,32.000000000,126.000000000,0.0000,32.124203797,126.026117064,0.0000,-134.9504,10.542232,21.602422,-17.949838,30.000000,32.110446265,126.019243543,300.0000,90.1000,-161.872775,-117.461131,-0.295674,200.000000
134,13.4000,32.000000000,126.000000000,0.0000,32.124184684,126.026094565,0.0000,-134.9504,10.542244,21.602413,-17.949842,30.000000,32.110442323,126.019455392,300.0000,92.4051,-164.244504,-113.899972,-7.109101,200.000000
135,13.5000,32.000000000,126.000000000,0.0000,32.124165570,126.026072066,0.0000,-134.9504,10.542256,21.602404,-17.949846,30.000000,32.110431131,126.019666884,300.0000,94.7103,-166.350445,-110.154495,-13.911025,200.000000
136,13.6000,32.000000000,126.000000000,0.0000,32.124146457,126.026049566,0.0000,-134.9504,10.542268,21.602395,-17.949850,30.000000,32.110412709,126.019877676,300.0000,97.0154,-168.187191,-106.230760,-20.690438,200.000000
137,13.7000,32.000000000,126.000000000,0.0000,32.124127343,126.026027067,0.0000,-134.9504,10.542280,21.602386,-17.949853,30.000000,32.110387085,126.020087426,300.0000,99.3205,-169.751770,-102.135117,-27.436371,200.000000
138,13.8000,32.000000000,126.000000000,0.0000,32.124108230,126.026004568,0.0000,-134.9504,10.542292,21.602377,-17.949857,30.000000,32.110354302,126.020295796,300.0000,101.6256,-171.041649,-97.874194,-34.137907,200.000000
139,13.9000,32.000000000,126.000000000,0.0000,32.124089116,126.025982069,0.0000,-134.9504,10.542304,21.602368,-17.949861,30.000000,32.110314412,126.020502447,300.0000,103.9308,-172.054740,-93.454883,-40.784202,200.000000
140,14.0000,32.000000000,126.000000000,0.0000,32.124070003,126.025959569,0.0000,-134.9504,10.542316,21.602359,-17.949865,30.000000,32.110267480,126.020707047,300.0000,106.2359,-172.789405,-88.884338,-47.364501,200.000000
141,14.1000,32.000000000,126.000000000,0.0000,32.124050889,126.025937070,0.0000,-134.9504,10.542328,21.602350,-17.949868,30.000000,32.110213582,126.020909263,300.0000,108.5410,-173.244454,-84.169953,-53.868157,200.000000
142,14.2000,32.000000000,126.000000000,0.0000,32.124031775,126.025914571,0.0000,-134.9504,10.542340,21.602342,-17.949872,30.000000,32.110152805,126.021108768,300.0000,110.8462,-173.419149,-79.319357,-60.284644,200.000000
143,14.3000,32.000000000,126.000000000,0.0000,32.124012662,126.025892072,0.0000,-134.9504,10.542352,21.602333,-17.949876,30.000000,32.110085248,126.021305239,300.0000,113.1513,-173.313209,-74.340399,-66.603580,200.000000
144,14.4000,32.000000000,126.000000000,0.0000,32.123993548,126.025869572,0.0000,-134.9504,10.542364,21.602324,-17.949880,30.000000,32.110011019,126.021498359,300.0000,115.4564,-172.926803,-69.241135,-72.814739,200.000000
145,14.5000,32.000000000,126.000000000,0.0000,32.123974435,126.025847073,0.0000,-134.9504,10.542376,21.602315,-17.949883,30.000000,32.109930239,126.021687814,300.0000,117.7615,-172.260556,-64.029816,-78.908070,200.000000
146,14.6000,32.000000000,126.000000000,0.0000,32.123955321,126.025824574,0.0000,-134.9504,10.542388,21.602306,-17.949887,30.000000,32.109843039,126.021873299,300.0000,120.0667,-171.315545,-58.714877,-84.873713,200.000000
147,14.7000,32.000000000,126.000000000,0.0000,32.123936208,126.025802075,0.0000,-134.9504,10.542400,21.602297,-17.949891,30.000000,32.109749560,126.022054512,300.0000,122.3718,-170.093300,-53.304915,-90.702014,200.000000
148,14.8000,32.000000000,126.000000000,0.0000,32.123917094,126.025779576,0.0000,-134.9504,10.542412,21.602288,-17.949895,30.000000,32.109649953,126.022231162,300.0000,124.6769,-168.595796,-47.808687,-96.383541,200.000000
149,14.9000,32.000000000,126.000000000,0.0000,32.123897981,126.025757076,0.0000,-134.9504,10.542424,21.602279,-17.949899,30.000000,32.109544379,126.022402961,300.0000,126.9821,-166.825457,-42.235085,-101.909099,200.000000
150,15.0000,32.000000000,126.000000000,0.0000,32.123878867,126.025734577,0.0000,-134.9504,10.542436,21.602270,-17.949902,30.000000,32.109433009,126.022569631,300.0000,129.2872,-164.785146,-36.593128,-107.269747,200.000000
151,15.1000,32.000000000,126.000000000,0.0000,32.123859753,126.025712078,0.0000,-134.9504,10.542448,21.602261,-17.949906,30.000000,32.109316024,126.022730904,300.0000,131.5923,-162.478164,-30.891946,-112.456809,200.000000
152,15.2000,32.000000000,126.000000000,0.0000,32.123840640,126.025689579,0.0000,-134.9504,10.542460,21.602252,-17.949910,30.000000,32.109193613,126.022886518,300.0000,133.8974,-159.908243,-25.140766,-117.461891,200.000000
153,15.3000,32.000000000,126.000000000,0.0000,32.123821526,126.025667080,0.0000,-134.9504,10.542472,21.602243,-17.949914,30.000000,32.109065973,126.023036221,300.0000,136.2026,-157.079540,-19.348892,-122.276893,200.000000
154,15.4000,32.000000000,126.000000000,0.0000,32.123802413,126.025644580,0.0000,-134.9504,10.542484,21.602234,-17.949917,30.000000,32.108933312,126.023179771,300.0000,138.5077,-153.996633,-13.525699,-126.894021,200.000000
155,15.5000,32.000000000,126.000000000,0.0000,32.123783299,126.025622081,0.0000,-134.9504,10.542496,21.602225,-17.949921,30.000000,32.108795843,126.023316935,300.0000,140.8128,-150.664508,-7.680608,-131.305804,200.000000
156,15.6000,32.000000000,126.000000000,0.0000,32.123764186,126.025599582,0.0000,-134.9504,10.542508,21.602216,-17.949925,30.000000,32.108653791,126.023447493,300.0000,143.1179,-147.088558,-1.823079,-135.505102,200.000000
157,15.7000,32.000000000,126.000000000,0.0000,32.123745072,126.025577083,0.0000,-134.9504,10.542520,21.602207,-17.949929,30.000000,32.108507384,126.023571231,300.0000,145.4231,-143.274567,4.037410,-139.485117,200.000000
158,15.8000,32.000000000,126.000000000,0.0000,32.123725959,126.025554584,0.0000,-134.9504,10.542532,21.602198,-17.949932,30.000000,32.108356859,126.023687950,300.0000,147.7282,-139.228707,9.891374,-143.239408,200.000000
159,15.9000,32.000000000,126.000000000,0.0000,32.123707161,126.025531720,0.0000,-133.0774,11.314163,21.699643,-17.352671,30.000000,32.108202460,126.023797462,300.0000,150.0333,-134.957523,15.729340,-146.761898,200.000000
160,16.0000,32.000000000,126.000000000,0.0000,32.123689008,126.025508147,0.0000,-131.2045,12.073705,21.773903,-16.736870,30.000000,32.108044438,126.023899589,300.0000,152.3385,-130.467928,21.541861,-150.046886,200.000000
161,16.1000,32.000000000,126.000000000,0.0000,32.123671522,126.025483890,0.0000,-129.3316,12.820347,21.824897,-16.103184,30.000000,32.107883047,126.023994165,300.0000,154.6436,-125.767184,27.319530,-153.089055,200.000000
162,16.2000,32.000000000,126.000000000,0.0000,32.123654719,126.025458974,0.0000,-127.4586,13.553291,21.852573,-15.452293,30.000000,32.107718548,126.024081039,300.0000,156.9487,-120.862898,33.052997,-155.883479,200.000000
163,16.3000,32.000000000,126.000000000,0.0000,32.123638618,126.025433426,0.0000,-125.5857,14.271754,21.856899,-14.784892,30.000000,32.107551209,126.024160068,300.0000,159.2538,-115.763006,38.732984,-158.425637,200.000000
164,16.4000,32.000000000,126.000000000,0.0000,32.123623236,126.025407273,0.0000,-123.7128,14.974967,21.837871,-14.101692,30.000000,32.107381300,126.024231125,300.0000,161.5590,-110.475760,44.350297,-160.711411,200.000000
165,16.5000,32.000000000,126.000000000,0.0000,32.123608590,126.025380543,0.0000,-121.8398,15.662180,21.795511,-13.403426,30.000000,32.107209096,126.024294096,300.0000,163.8641,-105.009715,49.895846,-162.737101,200.000000
166,16.6000,32.000000000,126.000000000,0.0000,32.123594696,126.025353265,0.0000,-119.9669,16.332659,21.729862,-12.690838,30.000000,32.107034875,126.024348879,300.0000,166.1692,-99.373717,55.360657,-164.499429,200.000000
167,16.7000,32.000000000,126.000000000,0.0000,32.123581567,126.025325468,0.0000,-118.0940,16.985686,21.640995,-11.964689,30.000000,32.106858920,126.024395384,300.0000,168.4744,-93.576884,60.735883,-165.995540,200.000000
168,16.8000,32.000000000,126.000000000,0.0000,32.123569218,126.025297182,0.0000,-116.2211,17.620565,21.529005,-11.225757,30.000000,32.106681515,126.024433536,300.0000,170.7795,-87.628599,66.012827,-167.223011,200.000000
169,16.9000,32.000000000,126.000000000,0.0000,32.123557663,126.025268437,0.0000,-114.3481,18.236617,21.394012,-10.474830,30.000000,32.106502948,126.024463274,300.0000,173.0846,-81.538485,71.182948,-168.179854,200.000000
170,17.0000,32.000000000,126.000000000,0.0000,32.123546914,126.025239263,0.0000,-112.4752,18.833183,21.236160,-9.712711,30.000000,32.106323506,126.024484551,300.0000,175.3897,-75.316399,76.237877,-168.864520,200.000000
171,17.1000,32.000000000,126.000000000,0.0000,32.123536981,126.025209692,0.0000,-110.6023,19.409626,21.055617,-8.940214,30.000000,32.106143482,126.024497330,300.0000,177.6949,-68.972410,81.169433,-169.275898,200.000000
172,17.2000,32.000000000,126.000000000,0.0000,32.123527877,126.025179755,0.0000,-108.7293,19.965330,20.852576,-8.158164,30.000000,32.105963166,126.024501592,300.0000,-180.0000,-62.516783,85.969635,-169.413322,200.000000
173,17.3000,32.000000000,126.000000000,0.0000,32.123519610,126.025149485,0.0000,-106.8564,20.499702,20.627255,-7.367398,30.000000,32.105782814,126.024501592,300.0000,-180.0000,-62.516469,85.969204,-169.413657,200.000000
174,17.4000,32.000000000,126.000000000,0.0000,32.123512189,126.025118913,0.0000,-104.9835,21.012171,20.379894,-6.568759,30.000000,32.105602461,126.024501592,300.0000,-180.0000,-62.516156,85.968772,-169.413991,200.000000
175,17.5000,32.000000000,126.000000000,0.0000,32.123505622,126.025088073,0.0000,-103.1105,21.502188,20.110758,-5.763102,30.000000,32.105422108,126.024501592,300.0000,-180.0000,-62.515842,85.968341,-169.414326,200.000000
176,17.6000,32.000000000,126.000000000,0.0000,32.123499917,126.025056997,0.0000,-101.2376,21.969230,19.820133,-4.951287,30.000000,32.105241756,126.024501592,300.0000,-180.0000,-62.515528,85.967910,-169.414660,200.000000
177,17.7000,32.000000000,126.000000000,0.0000,32.123495079,126.025025718,0.0000,-99.3647,22.412799,19.508331,-4.134181,30.000000,32.105061403,126.024501592,300.0000,-180.0000,-62.515215,85.967479,-169.414995,200.000000
178,17.8000,32.000000000,126.000000000,0.0000,32.123491114,126.024994270,0.0000,-97.4917,22.832420,19.175685,-3.312658,30.000000,32.104881051,126.024501592,300.0000,-180.0000,-62.514901,85.967047,-169.415330,200.000000
179,17.9000,32.000000000,126.000000000,0.0000,32.123488025,126.024962687,0.0000,-95.6188,23.227645,18.822549,-2.487596,30.000000,32.104700698,126.024501592,300.0000,-180.0000,-62.514588,85.966616,-169.415664,200.000000
180,18.0000,32.000000000,126.000000000,0.0000,32.123485817,126.024931002,0.0000,-93.7459,23.598052,18.449302,-1.659875,30.000000,32.104520345,126.024501592,300.0000,-180.0000,-62.514274,85.966185,-169.415999,200.000000
181,18.1000,32.000000000,126.000000000,0.0000,32.123484491,126.024899249,0.0000,-91.8729,23.943245,18.056342,-0.830381,30.000000,32.104339993,126.024501592,300.0000,-180.0000,-62.513960,85.965753,-169.416333,200.000000
182,18.2000,32.000000000,126.000000000,0.0000,32.123484049,126.024867463,0.0000,-90.0000,24.262854,17.644090,0.000000,30.000000,32.104159640,126.024501592,300.0000,-180.0000,-62.513647,85.965322,-169.416668,200.000000
183,18.3000,32.000000000,126.000000000,0.0000,32.123484049,126.024835672,0.0000,-90.0000,24.262864,17.644076,0.000000,30.000000,32.103979288,126.024501592,300.0000,-180.0000,-62.513333,85.964891,-169.417003,200.000000
184,18.4000,32.000000000,126.000000000,0.0000,32.123484049,126.024803881,0.0000,-90.0000,24.262874,17.644063,0.000000,30.000000,32.103798935,126.024501592,300.0000,-180.0000,-62.513019,85.964459,-169.417337,200.000000
185,18.5000,32.000000000,126.000000000,0.0000,32.123484049,126.024772090,0.0000,-90.0000,24.262884,17.644049,0.000000,30.000000,32.103618582,126.024501592,300.0000,-180.0000,-62.512706,85.964028,-169.417672,200.000000
186,18.6000,32.000000000,126.000000000,0.0000,32.123484049,126.024740299,0.0000,-90.0000,24.262893,17.644036,0.000000,30.000000,32.103438230,126.024501592,300.0000,-180.0000,-62.512392,85.963597,-169.418006,200.000000
187,18.7000,32.000000000,126.000000000,0.0000,32.123484049,126.024708508,0.0000,-90.0000,24.262903,17.644022,0.000000,30.000000,32.103257913,126.024497330,300.0000,-177.6949,-55.955579,90.624679,-169.281247,200.000000
188,18.8000,32.000000000,126.000000000,0.0000,32.123484049,126.024676717,0.0000,-90.0000,24.262913,17.644009,0.000000,30.000000,32.103077889,126.024484551,300.0000,-175.3897,-49.308194,95.139103,-168.870522,200.000000
189,18.9000,32.000000000,126.000000000,0.0000,32.123484049,126.024644926,0.0000,-90.0000,24.262923,17.643996,0.000000,30.000000,32.102898448,126.024463276,300.0000,-173.0846,-42.580994,99.499561,-168.186493,200.000000
190,19.0000,32.000000000,126.000000000,0.0000,32.123484049,126.024613135,0.0000,-90.0000,24.262933,17.643982,0.000000,30.000000,32.102719880,126.024433539,300.0000,-170.7795,-35.784868,103.698995,-167.230265,200.000000
191,19.1000,32.000000000,126.000000000,0.0000,32.123484049,126.024581344,0.0000,-90.0000,24.262942,17.643969,0.000000,30.000000,32.102542475,126.024395388,300.0000,-168.4744,-28.930813,107.730608,-166.003386,200.000000
192,19.2000,32.000000000,126.000000000,0.0000,32.123484049,126.024549553,0.0000,-90.0000,24.262952,17.643955,0.000000,30.000000,32.102366520,126.024348885,300.0000,-166.1692,-22.029923,111.587874,-164.507838,200.000000
193,19.3000,32.000000000,126.000000000,0.0000,32.123484049,126.024517761,0.0000,-90.0000,24.262962,17.643942,0.000000,30.000000,32.102192299,126.024294106,300.0000,-163.8641,-15.093365,115.264549,-162.746042,200.000000
194,19.4000,32.000000000,126.000000000,0.0000,32.123484049,126.024485970,0.0000,-90.0000,24.262972,17.643928,0.000000,30.000000,32.102020095,126.024231139,300.0000,-161.5590,-8.132366,118.754681,-160.720846,200.000000
195,19.5000,32.000000000,126.000000000,0.0000,32.123484049,126.024454179,0.0000,-90.0000,24.262982,17.643915,0.000000,30.000000,32.101850185,126.024160085,300.0000,-159.2538,-1.158193,122.052621,-158.435527,200.000000
196,19.6000,32.000000000,126.000000000,0.0000,32.123484049,126.024422388,0.0000,-90.0000,24.262991,17.643901,0.000000,30.000000,32.101682846,126.024081061,300.0000,-156.9487,5.817868,125.153030,-155.893783,200.000000
197,19.7000,32.000000000,126.000000000,0.0000,32.123484049,126.024390597,0.0000,-90.0000,24.263001,17.643888,0.000000,30.000000,32.101518348,126.023994194,300.0000,-154.6436,12.784525,128.050889,-153.099725,200.000000
198,19.8000,32.000000000,126.000000000,0.0000,32.123484049,126.024358806,0.0000,-90.0000,24.263011,17.643874,0.000000,30.000000,32.101356957,126.023899624,300.0000,-152.3385,19.730503,130.741506,-150.057875,200.000000
199,19.9000,32.000000000,126.000000000,0.0000,32.123484049,126.024327015,0.0000,-90.0000,24.263021,17.643861,0.000000,30.000000,32.101198934,126.023797505,300.0000,-150.0333,26.644560,133.220527,-146.773154,200.000000
200,20.0000,32.000000000,126.000000000,0.0000,32.123484049,126.024295224,0.0000,-90.0000,24.263030,17.643847,0.000000,30.000000,32.101044535,126.023688002,300.0000,-147.7282,33.515505,135.483936,-143.250878,200.000000
201,20.1000,32.000000000,126.000000000,0.0000,32.123484049,126.024263433,0.0000,-90.0000,24.263040,17.643834,0.000000,30.000000,32.100894010,126.023571292,300.0000,-145.4231,40.332216,137.528070,-139.496746,200.000000
202,20.2000,32.000000000,126.000000000,0.0000,32.123484049,126.024231642,0.0000,-90.0000,24.263050,17.643821,0.000000,30.000000,32.100747603,126.023447564,300.0000,-143.1179,47.083662,139.349620,-135.516834,200.000000
203,20.3000,32.000000000,126.000000000,0.0000,32.123484049,126.024199851,0.0000,-90.0000,24.263060,17.643807,0.000000,30.000000,32.100605550,126.023317018,300.0000,-140.8128,53.758912,140.945636,-131.317581,200.000000
204,20.4000,32.000000000,126.000000000,0.0000,32.123484049,126.024168060,0.0000,-90.0000,24.263070,17.643794,0.000000,30.000000,32.100468082,126.023179866,300.0000,-138.5077,60.347164,142.313533,-126.905785,200.000000
205,20.5000,32.000000000,126.000000000,0.0000,32.123484049,126.024136269,0.0000,-90.0000,24.263079,17.643780,0.000000,30.000000,32.100335420,126.023036330,300.0000,-136.2026,66.837754,143.451097,-122.288583,200.000000
206,20.6000,32.000000000,126.000000000,0.0000,32.123484049,126.024104478,0.0000,-90.0000,24.263089,17.643767,0.000000,30.000000,32.100207780,126.022886641,300.0000,-133.8974,73.220174,144.356485,-117.473450,200.000000
207,20.7000,32.000000000,126.000000000,0.0000,32.123484049,126.024072687,0.0000,-90.0000,24.263099,17.643753,0.000000,30.000000,32.100085368,126.022731043,300.0000,-131.5923,79.484096,145.028231,-112.468177,200.000000
208,20.8000,32.000000000,126.000000000,0.0000,32.123484049,126.024040896,0.0000,-90.0000,24.263109,17.643740,0.000000,30.000000,32.099968383,126.022569786,300.0000,-129.2872,85.619378,145.465247,-107.280865,200.000000
209,20.9000,32.000000000,126.000000000,0.0000,32.123484049,126.024009105,0.0000,-90.0000,24.263119,17.643726,0.000000,30.000000,32.099857013,126.022403133,300.0000,-126.9821,91.616091,145.666824,-101.919910,200.000000
210,21.0000,32.000000000,126.000000000,0.0000,32.123484049,126.023977314,0.0000,-90.0000,24.263128,17.643713,0.000000,30.000000,32.099751439,126.022231352,300.0000,-124.6769,97.464528,145.632636,-96.393989,200.000000
211,21.1000,32.000000000,126.000000000,0.0000,32.123484049,126.023945523,0.0000,-90.0000,24.263138,17.643699,0.000000,30.000000,32.099651832,126.022054722,300.0000,-122.3718,103.155222,145.362737,-90.712044,200.000000
212,21.2000,32.000000000,126.000000000,0.0000,32.123484049,126.023913732,0.0000,-90.0000,24.263148,17.643686,0.000000,30.000000,32.099558352,126.021873529,300.0000,-120.0667,108.678961,144.857563,-84.883272,200.000000
213,21.3000,32.000000000,126.000000000,0.0000,32.123484049,126.023881941,0.0000,-90.0000,24.263158,17.643672,0.000000,30.000000,32.099471152,126.021688065,300.0000,-117.7615,114.026804,144.117931,-78.917108,200.000000
214,21.4000,32.000000000,126.000000000,0.0000,32.123484049,126.023850150,0.0000,-90.0000,24.263168,17.643659,0.000000,30.000000,32.099390372,126.021498631,300.0000,-115.4564,119.190095,143.145037,-72.823208,200.000000
215,21.5000,32.000000000,126.000000000,0.0000,32.123484049,126.023818359,0.0000,-90.0000,24.263177,17.643646,0.000000,30.000000,32.099316144,126.021305534,300.0000,-113.1513,124.160476,141.940456,-66.611434,200.000000
216,21.6000,32.000000000,126.000000000,0.0000,32.123484049,126.023786568,0.0000,-90.0000,24.263187,17.643632,0.000000,30.000000,32.099248586,126.021109086,300.0000,-110.8462,128.929901,140.506137,-60.291843,200.000000
217,21.7000,32.000000000,126.000000000,0.0000,32.123484049,126.023754777,0.0000,-90.0000,24.263197,17.643619,0.000000,30.000000,32.099187809,126.020909605,300.0000,-108.5410,133.490649,138.844400,-53.874661,200.000000
218,21.8000,32.000000000,126.000000000,0.0000,32.123484049,126.023722986,0.0000,-90.0000,24.263207,17.643605,0.000000,30.000000,32.099133911,126.020707413,300.0000,-106.2359,137.835339,136.957936,-47.370276,200.000000
219,21.9000,32.000000000,126.000000000,0.0000,32.123484049,126.023691195,0.0000,-90.0000,24.263216,17.643592,0.000000,30.000000,32.099086979,126.020502839,300.0000,-103.9308,141.956937,134.849797,-40.789216,200.000000
220,22.0000,32.000000000,126.000000000,0.0000,32.123484049,126.023659404,0.0000,-90.0000,24.263226,17.643578,0.000000,30.000000,32.099047089,126.020296213,300.0000,-101.6256,145.848772,132.523395,-34.142134,200.000000
221,22.1000,32.000000000,126.000000000,0.0000,32.123484049,126.023627613,0.0000,-90.0000,24.263236,17.643565,0.000000,30.000000,32.099014305,126.020087869,300.0000,-99.3205,149.504545,129.982496,-27.439788,200.000000
222,22.2000,32.000000000,126.000000000,0.0000,32.123484049,126.023595822,0.0000,-90.0000,24.263246,17.643551,0.000000,30.000000,32.098988682,126.019878144,300.0000,-97.0154,152.918336,127.231212,-20.693027,200.000000
223,22.3000,32.000000000,126.000000000,0.0000,32.123484049,126.023564031,0.0000,-90.0000,24.263256,17.643538,0.000000,30.000000,32.098970259,126.019667379,300.0000,-94.7103,156.084621,124.273995,-13.912771,200.000000
224,22.4000,32.000000000,126.000000000,0.0000,32.123484049,126.023532240,0.0000,-90.0000,24.263265,17.643524,0.000000,30.000000,32.098959068,126.019455914,300.0000,-92.4051,158.998274,121.115634,-7.109995,200.000000
225,22.5000,32.000000000,126.000000000,0.0000,32.123484049,126.023500449,0.0000,-90.0000,24.263275,17.643511,0.000000,30.000000,32.098955125,126.019244091,300.0000,-90.1000,161.654579,117.761240,-0.295711,200.000000
226,22.6000,32.000000000,126.000000000,0.0000,32.123484049,126.023468658,0.0000,-90.0000,24.263285,17.643497,0.000000,30.000000,32.098954810,126.019032218,300.0000,-90.1000,161.655015,117.760642,-0.295711,200.000000
227,22.7000,32.000000000,126.000000000,0.0000,32.123484049,126.023436867,0.0000,-90.0000,24.263295,17.643484,0.000000,30.000000,32.098954496,126.018820345,300.0000,-90.1000,161.655450,117.760044,-0.295711,200.000000
228,22.8000,32.000000000,126.000000000,0.0000,32.123484049,126.023405076,0.0000,-90.0000,24.263305,17.643470,0.000000,30.000000,32.098954181,126.018608471,300.0000,-90.1000,161.655886,117.759446,-0.295711,200.000000
229,22.9000,32.000000000,126.000000000,0.0000,32.123484049,126.023373285,0.0000,-90.0000,24.263314,17.643457,0.000000,30.000000,32.098953866,126.018396598,300.0000,-90.1000,161.656321,117.758848,-0.295711,200.000000
230,23.0000,32.000000000,126.000000000,0.0000,32.123484049,126.023341494,0.0000,-90.0000,24.263324,17.643444,0.000000,30.000000,32.098953551,126.018184725,300.0000,-90.1000,161.656757,117.758251,-0.295711,200.000000
231,23.1000,32.000000000,126.000000000,0.0000,32.123484049,126.023309703,0.0000,-90.0000,24.263334,17.643430,0.000000,30.000000,32.098953237,126.017972852,300.0000,-90.1000,161.657192,117.757653,-0.295711,200.000000
232,23.2000,32.000000000,126.000000000,0.0000,32.123484049,126.023277912,0.0000,-90.0000,24.263344,17.643417,0.000000,30.000000,32.098952922,126.017760979,300.0000,-90.1000,161.657628,117.757055,-0.295711,200.000000
233,23.3000,32.000000000,126.000000000,0.0000,32.123484049,126.023246121,0.0000,-90.0000,24.263354,17.643403,0.000000,30.000000,32.098952607,126.017549106,300.0000,-90.1000,161.658063,117.756457,-0.295711,200.000000
234,23.4000,32.000000000,126.000000000,0.0000,32.123484049,126.023214330,0.0000,-90.0000,24.263363,17.643390,0.000000,30.000000,32.098952292,126.017337232,300.0000,-90.1000,161.658498,117.755859,-0.295711,200.000000
235,23.5000,32.000000000,126.000000000,0.0000,32.123484049,126.023182539,0.0000,-90.0000,24.263373,17.643376,0.000000,30.000000,32.098951977,126.017125359,300.0000,-90.1000,161.658934,117.755262,-0.295711,200.000000
236,23.6000,32.000000000,126.000000000,0.0000,32.123484049,126.023150748,0.0000,-90.0000,24.263383,17.643363,0.000000,30.000000,32.098951663,126.016913486,300.0000,-90.1000,161.659369,117.754664,-0.295711,200.000000
237,23.7000,32.000000000,126.000000000,0.0000,32.123484049,126.023118957,0.0000,-90.0000,24.263393,17.643349,0.000000,30.000000,32.098951348,126.016701613,300.0000,-90.1000,161.659805,117.754066,-0.295711,200.000000
238,23.8000,32.000000000,126.000000000,0.0000,32.123484049,126.023087166,0.0000,-90.0000,24.263402,17.643336,0.000000,30.000000,32.098951033,126.016489740,300.0000,-90.1000,161.660240,117.753468,-0.295711,200.000000
239,23.9000,32.000000000,126.000000000,0.0000,32.123484049,126.023055375,0.0000,-90.0000,24.263412,17.643322,0.000000,30.000000,32.098950718,126.016277867,300.0000,-90.1000,161.660676,117.752870,-0.295711,200.000000
240,24.0000,32.000000000,126.000000000,0.0000,32.123484049,126.023023584,0.0000,-90.0000,24.263422,17.643309,0.000000,30.000000,32.098950404,126.016065993,300.0000,-90.1000,161.661111,117.752273,-0.295711,200.000000
241,24.1000,32.000000000,126.000000000,0.0000,32.123484049,126.022991793,0.0000,-90.0000,24.263432,17.643295,0.000000,30.000000,32.098950089,126.015854120,300.0000,-90.1000,161.661547,117.751675,-0.295711,200.000000
242,24.2000,32.000000000,126.000000000,0.0000,32.123484049,126.022960002,0.0000,-90.0000,24.263442,17.643282,0.000000,30.000000,32.098949774,126.015642247,300.0000,-90.1000,161.661982,117.751077,-0.295711,200.000000
243,24.3000,32.000000000,126.000000000,0.0000,32.123484049,126.022928211,0.0000,-90.0000,24.263451,17.643269,0.000000,30.000000,32.098949459,126.015430374,300.0000,-90.1000,161.662417,117.750479,-0.295711,200.000000
244,24.4000,32.000000000,126.000000000,0.0000,32.123484049,126.022896420,0.0000,-90.0000,24.263461,17.643255,0.000000,30.000000,32.098949144,126.015218501,300.0000,-90.1000,161.662853,117.749881,-0.295711,200.000000
